store,week,model,cv_percustomer,cv_aggregate,custcoun,y_percustomer_raw_nondurable,y_model_scaled,income,poverty,shopavid
70,382,Neural Demand (habit),-27.36102899253101,-440129.5123738538,16086.0,15.677697998259358,14.225805110434528,10.412352,0.08797734,0.22892116
70,382,"Neural Demand (habit, FE)",-28.238562001935584,-454245.5083631358,16086.0,15.677697998259358,14.225805110434528,10.412352,0.08797734,0.22892116
70,382,"Neural Demand (habit, CF)",-28.20662358555263,-453731.7469971996,16086.0,15.677697998259358,14.225805110434528,10.412352,0.08797734,0.22892116
70,383,Neural Demand (static),-28.99859053322937,-499964.69938340754,17241.0,16.64532973725422,15.103825629718678,10.412352,0.08797734,0.22892116
70,383,Neural Demand (habit),-29.062357005515427,-501064.09713209147,17241.0,16.64532973725422,15.103825629718678,10.412352,0.08797734,0.22892116
70,383,"Neural Demand (habit, FE)",-28.66606010926044,-494231.5423437592,17241.0,16.64532973725422,15.103825629718678,10.412352,0.08797734,0.22892116
70,383,"Neural Demand (habit, CF)",-28.05534705687108,-483702.2386075143,17241.0,16.64532973725422,15.103825629718678,10.412352,0.08797734,0.22892116
70,384,Neural Demand (static),-29.6858435273306,-525409.7445902243,17699.0,17.039050793830157,15.461084649464148,10.412352,0.08797734,0.22892116
70,384,Neural Demand (habit),-30.493769863202523,-539709.2328088215,17699.0,17.039050793830157,15.461084649464148,10.412352,0.08797734,0.22892116
70,384,"Neural Demand (habit, FE)",-30.01307105120584,-531201.3445352922,17699.0,17.039050793830157,15.461084649464148,10.412352,0.08797734,0.22892116
70,384,"Neural Demand (habit, CF)",-29.841315921290256,-528161.4504909163,17699.0,17.039050793830157,15.461084649464148,10.412352,0.08797734,0.22892116
70,385,Neural Demand (static),-27.3175215438203,-467320.84105013387,17107.0,15.475891155667272,14.042687358518023,10.412352,0.08797734,0.22892116
70,385,Neural Demand (habit),-27.444315151022806,-469489.89928854717,17107.0,15.475891155667272,14.042687358518023,10.412352,0.08797734,0.22892116
70,385,"Neural Demand (habit, FE)",-27.097016141218795,-463548.65512782993,17107.0,15.475891155667272,14.042687358518023,10.412352,0.08797734,0.22892116
70,385,"Neural Demand (habit, CF)",-27.224310346707103,-465726.2771011184,17107.0,15.475891155667272,14.042687358518023,10.412352,0.08797734,0.22892116
70,386,Neural Demand (static),-23.91656066429207,-350449.36341387173,14653.0,13.67656793830615,12.409997315394262,10.412352,0.08797734,0.22892116
70,386,Neural Demand (habit),-24.122003915781022,-353459.7233779393,14653.0,13.67656793830615,12.409997315394262,10.412352,0.08797734,0.22892116
70,386,"Neural Demand (habit, FE)",-24.666233213784512,-361434.31528158445,14653.0,13.67656793830615,12.409997315394262,10.412352,0.08797734,0.22892116
70,386,"Neural Demand (habit, CF)",-23.564122045232423,-345285.0803287907,14653.0,13.67656793830615,12.409997315394262,10.412352,0.08797734,0.22892116
70,387,Neural Demand (static),-25.156352545315258,-402702.89154540666,16008.0,14.489470889555221,13.147618295173967,10.412352,0.08797734,0.22892116
70,387,Neural Demand (habit),-25.784965369337726,-412765.72563235834,16008.0,14.489470889555221,13.147618295173967,10.412352,0.08797734,0.22892116
70,387,"Neural Demand (habit, FE)",-25.797097283629235,-412959.93331633677,16008.0,14.489470889555221,13.147618295173967,10.412352,0.08797734,0.22892116
70,387,"Neural Demand (habit, CF)",-25.119878949035456,-402119.02221615956,16008.0,14.489470889555221,13.147618295173967,10.412352,0.08797734,0.22892116
70,388,Neural Demand (static),-21.024967437665744,-383852.8305094635,18257.0,11.969564550583337,10.861077472743107,10.412352,0.08797734,0.22892116
70,388,Neural Demand (habit),-20.821742427443255,-380142.5514978315,18257.0,11.969564550583337,10.861077472743107,10.412352,0.08797734,0.22892116
70,388,"Neural Demand (habit, FE)",-21.221823170966942,-387446.8256323435,18257.0,11.969564550583337,10.861077472743107,10.412352,0.08797734,0.22892116
70,388,"Neural Demand (habit, CF)",-21.78956251644325,-397812.04286270443,18257.0,11.969564550583337,10.861077472743107,10.412352,0.08797734,0.22892116
70,389,Neural Demand (static),-24.332570408368557,-367786.80172249075,15115.0,14.019073767780352,12.720784089053808,10.412352,0.08797734,0.22892116
70,389,Neural Demand (habit),-23.723600172985442,-358582.21661467495,15115.0,14.019073767780352,12.720784089053808,10.412352,0.08797734,0.22892116
70,389,"Neural Demand (habit, FE)",-24.273796149469963,-366898.42879923846,15115.0,14.019073767780352,12.720784089053808,10.412352,0.08797734,0.22892116
70,389,"Neural Demand (habit, CF)",-25.562210667919356,-386372.81424560107,15115.0,14.019073767780352,12.720784089053808,10.412352,0.08797734,0.22892116
70,390,Neural Demand (static),-24.183772976315172,-344135.0894529649,14230.0,14.021555867884752,12.723036324831899,10.412352,0.08797734,0.22892116
70,390,Neural Demand (habit),-24.43659048585829,-347732.68261376343,14230.0,14.021555867884752,12.723036324831899,10.412352,0.08797734,0.22892116
70,390,"Neural Demand (habit, FE)",-24.863485341755837,-353807.3964131856,14230.0,14.021555867884752,12.723036324831899,10.412352,0.08797734,0.22892116
70,390,"Neural Demand (habit, CF)",-24.535503029133228,-349140.20810456586,14230.0,14.021555867884752,12.723036324831899,10.412352,0.08797734,0.22892116
70,391,Neural Demand (static),-25.34797797065913,-381841.9401500091,15064.0,14.27685740839087,12.954694694577059,10.412352,0.08797734,0.22892116
70,391,Neural Demand (habit),-24.85162466875768,-374364.8740101657,15064.0,14.27685740839087,12.954694694577059,10.412352,0.08797734,0.22892116
70,391,"Neural Demand (habit, FE)",-24.93500847806119,-375620.96771351376,15064.0,14.27685740839087,12.954694694577059,10.412352,0.08797734,0.22892116
70,391,"Neural Demand (habit, CF)",-24.094673908768275,-362962.16776168527,15064.0,14.27685740839087,12.954694694577059,10.412352,0.08797734,0.22892116
70,392,Neural Demand (static),-24.393965505745847,-398890.1239499561,16352.0,14.056372920743643,12.754629012007355,10.412352,0.08797734,0.22892116
70,392,Neural Demand (habit),-24.71734668790199,-404178.0530405734,16352.0,14.056372920743643,12.754629012007355,10.412352,0.08797734,0.22892116
70,392,"Neural Demand (habit, FE)",-24.815454840080413,-405782.31754499493,16352.0,14.056372920743643,12.754629012007355,10.412352,0.08797734,0.22892116
70,392,"Neural Demand (habit, CF)",-24.43804033533966,-399610.83556347416,16352.0,14.056372920743643,12.754629012007355,10.412352,0.08797734,0.22892116
70,393,Neural Demand (static),-22.73672220170581,-482746.08578661777,21232.0,12.866679069329312,11.675111287327265,10.412352,0.08797734,0.22892116
70,393,Neural Demand (habit),-23.40093147254116,-496848.5770249939,21232.0,12.866679069329312,11.675111287327265,10.412352,0.08797734,0.22892116
70,393,"Neural Demand (habit, FE)",-23.362568956030678,-496034.06407444336,21232.0,12.866679069329312,11.675111287327265,10.412352,0.08797734,0.22892116
70,393,"Neural Demand (habit, CF)",-22.8871830885477,-485940.6713360448,21232.0,12.866679069329312,11.675111287327265,10.412352,0.08797734,0.22892116
70,394,Neural Demand (static),-23.860883116162718,-433361.3591557473,18162.0,13.547144587600485,12.29255970662781,10.412352,0.08797734,0.22892116
70,394,Neural Demand (habit),-24.171820661426118,-439008.60685282113,18162.0,13.547144587600485,12.29255970662781,10.412352,0.08797734,0.22892116
70,394,"Neural Demand (habit, FE)",-24.336801412821078,-442004.9872596564,18162.0,13.547144587600485,12.29255970662781,10.412352,0.08797734,0.22892116
70,394,"Neural Demand (habit, CF)",-24.904947094842274,-452323.6491365254,18162.0,13.547144587600485,12.29255970662781,10.412352,0.08797734,0.22892116
70,395,Neural Demand (static),-23.061853140681816,-423300.31439721474,18355.0,13.179845273767366,11.959275543585097,10.412352,0.08797734,0.22892116
70,395,Neural Demand (habit),-23.192723539079992,-425702.4405598132,18355.0,13.179845273767366,11.959275543585097,10.412352,0.08797734,0.22892116
70,395,"Neural Demand (habit, FE)",-23.716446396956048,-435315.3736161283,18355.0,13.179845273767366,11.959275543585097,10.412352,0.08797734,0.22892116
70,395,"Neural Demand (habit, CF)",-24.350105459254344,-446946.1857046135,18355.0,13.179845273767366,11.959275543585097,10.412352,0.08797734,0.22892116
70,396,Neural Demand (static),-24.978358747422917,-406098.1565156018,16258.0,14.403323286997171,13.069448719203178,10.412352,0.08797734,0.22892116
70,396,Neural Demand (habit),-24.79045532553142,-403043.2226824898,16258.0,14.403323286997171,13.069448719203178,10.412352,0.08797734,0.22892116
70,396,"Neural Demand (habit, FE)",-25.46591555946146,-414024.8551657244,16258.0,14.403323286997171,13.069448719203178,10.412352,0.08797734,0.22892116
70,396,"Neural Demand (habit, CF)",-24.8294811892068,-403677.70517412416,16258.0,14.403323286997171,13.069448719203178,10.412352,0.08797734,0.22892116
70,397,Neural Demand (static),-25.352614599550982,-508015.69134580257,20038.0,14.390184150114782,13.057526382095464,10.412352,0.08797734,0.22892116
70,397,Neural Demand (habit),-25.11753888896411,-503305.2442570628,20038.0,14.390184150114782,13.057526382095464,10.412352,0.08797734,0.22892116
70,397,"Neural Demand (habit, FE)",-25.481459087723408,-510597.47719980165,20038.0,14.390184150114782,13.057526382095464,10.412352,0.08797734,0.22892116
70,397,"Neural Demand (habit, CF)",-25.408679196198502,-509139.11373342556,20038.0,14.390184150114782,13.057526382095464,10.412352,0.08797734,0.22892116
70,398,Neural Demand (static),-25.44225280220298,-425190.9288304162,16712.0,14.076488750598372,12.772881938883469,10.412352,0.08797734,0.22892116
70,398,Neural Demand (habit),-24.34979005483983,-406933.6913964832,16712.0,14.076488750598372,12.772881938883469,10.412352,0.08797734,0.22892116
70,398,"Neural Demand (habit, FE)",-24.55126343965006,-410300.7146034318,16712.0,14.076488750598372,12.772881938883469,10.412352,0.08797734,0.22892116
70,398,"Neural Demand (habit, CF)",-24.758170525245237,-413758.5458178984,16712.0,14.076488750598372,12.772881938883469,10.412352,0.08797734,0.22892116
71,351,Neural Demand (static),-22.009247170839906,-421499.09256875503,19151.0,12.071146154247819,10.953251725410606,10.404839,0.07337434,0.17992091
71,351,Neural Demand (habit),-21.787482603328538,-417252.07933634485,19151.0,12.071146154247819,10.953251725410606,10.404839,0.07337434,0.17992091
71,351,"Neural Demand (habit, FE)",-22.198630746934196,-425125.9774345368,19151.0,12.071146154247819,10.953251725410606,10.404839,0.07337434,0.17992091
71,351,"Neural Demand (habit, CF)",-21.903290364247066,-419469.9137656956,19151.0,12.071146154247819,10.953251725410606,10.404839,0.07337434,0.17992091
71,352,Neural Demand (static),-23.29903079075223,-438907.1420361905,18838.0,13.02468202569275,11.818481778604003,10.404839,0.07337434,0.17992091
71,352,Neural Demand (habit),-22.96319787481417,-432580.7215657493,18838.0,13.02468202569275,11.818481778604003,10.404839,0.07337434,0.17992091
71,352,"Neural Demand (habit, FE)",-23.52402845022688,-443145.64794537396,18838.0,13.02468202569275,11.818481778604003,10.404839,0.07337434,0.17992091
71,352,"Neural Demand (habit, CF)",-24.07027015758298,-453435.74922854814,18838.0,13.02468202569275,11.818481778604003,10.404839,0.07337434,0.17992091
71,353,Neural Demand (static),-23.23142393271515,-449946.218728827,19368.0,12.810719227591903,11.624333819700608,10.404839,0.07337434,0.17992091
71,353,Neural Demand (habit),-22.7660960432584,-440933.7481658287,19368.0,12.810719227591903,11.624333819700608,10.404839,0.07337434,0.17992091
71,353,"Neural Demand (habit, FE)",-23.37136275329372,-452656.55380579276,19368.0,12.810719227591903,11.624333819700608,10.404839,0.07337434,0.17992091
71,353,"Neural Demand (habit, CF)",-23.981497742550477,-464473.64827771764,19368.0,12.810719227591903,11.624333819700608,10.404839,0.07337434,0.17992091
71,354,Neural Demand (static),-24.795971075811625,-426019.5790535195,17181.0,13.91327571154182,12.624783864449451,10.404839,0.07337434,0.17992091
71,354,Neural Demand (habit),-24.58128247264416,-422331.0141624993,17181.0,13.91327571154182,12.624783864449451,10.404839,0.07337434,0.17992091
71,354,"Neural Demand (habit, FE)",-25.146242511910145,-432037.5925971282,17181.0,13.91327571154182,12.624783864449451,10.404839,0.07337434,0.17992091
71,354,"Neural Demand (habit, CF)",-25.68306135979876,-441260.6772227025,17181.0,13.91327571154182,12.624783864449451,10.404839,0.07337434,0.17992091
71,355,Neural Demand (static),-23.343232053165103,-522748.33859857934,22394.0,12.930647494864697,11.73315567337098,10.404839,0.07337434,0.17992091
71,355,Neural Demand (habit),-23.185597451774274,-519218.2693350331,22394.0,12.930647494864697,11.73315567337098,10.404839,0.07337434,0.17992091
71,355,"Neural Demand (habit, FE)",-23.67108523738443,-530090.2828059869,22394.0,12.930647494864697,11.73315567337098,10.404839,0.07337434,0.17992091
71,355,"Neural Demand (habit, CF)",-24.32705964054507,-544780.1735903663,22394.0,12.930647494864697,11.73315567337098,10.404839,0.07337434,0.17992091
71,356,Neural Demand (static),-19.6629362246592,-364177.24181691307,18521.0,10.894637978510877,9.885698566731008,10.404839,0.07337434,0.17992091
71,356,Neural Demand (habit),-19.19398169137464,-355491.7349059497,18521.0,10.894637978510877,9.885698566731008,10.404839,0.07337434,0.17992091
71,356,"Neural Demand (habit, FE)",-19.871809369330908,-368045.7813293777,18521.0,10.894637978510877,9.885698566731008,10.404839,0.07337434,0.17992091
71,356,"Neural Demand (habit, CF)",-20.25711645188868,-375182.05380543025,18521.0,10.894637978510877,9.885698566731008,10.404839,0.07337434,0.17992091
71,357,Neural Demand (static),-23.696850391387635,-487325.7282988867,20565.0,13.086486749331387,11.874562840599529,10.404839,0.07337434,0.17992091
71,357,Neural Demand (habit),-23.144716704042274,-475971.09901862935,20565.0,13.086486749331387,11.874562840599529,10.404839,0.07337434,0.17992091
71,357,"Neural Demand (habit, FE)",-23.99376002615793,-493431.6749379378,20565.0,13.086486749331387,11.874562840599529,10.404839,0.07337434,0.17992091
71,357,"Neural Demand (habit, CF)",-25.19472053468008,-518129.42779569584,20565.0,13.086486749331387,11.874562840599529,10.404839,0.07337434,0.17992091
71,358,Neural Demand (static),-23.1976519250843,-480980.1150146979,20734.0,13.013424327192054,11.808266642116445,10.404839,0.07337434,0.17992091
71,358,Neural Demand (habit),-22.87877836316158,-474368.5905817922,20734.0,13.013424327192054,11.808266642116445,10.404839,0.07337434,0.17992091
71,358,"Neural Demand (habit, FE)",-23.610072386850547,-489531.2408689592,20734.0,13.013424327192054,11.808266642116445,10.404839,0.07337434,0.17992091
71,358,"Neural Demand (habit, CF)",-23.820603076774628,-493896.38419384515,20734.0,13.013424327192054,11.808266642116445,10.404839,0.07337434,0.17992091
71,359,Neural Demand (static),-22.750652087059,-447755.5837254081,19681.0,12.729903968294295,11.551002765049303,10.404839,0.07337434,0.17992091
71,359,Neural Demand (habit),-22.186049964342,-436643.6493482149,19681.0,12.729903968294295,11.551002765049303,10.404839,0.07337434,0.17992091
71,359,"Neural Demand (habit, FE)",-22.893577015194197,-450568.48923603696,19681.0,12.729903968294295,11.551002765049303,10.404839,0.07337434,0.17992091
71,359,"Neural Demand (habit, CF)",-22.949071114747678,-451660.66860934906,19681.0,12.729903968294295,11.551002765049303,10.404839,0.07337434,0.17992091
71,360,Neural Demand (static),-23.813766625408217,-442793.17663284036,18594.0,13.238959879531032,12.01291561630926,10.404839,0.07337434,0.17992091
71,360,Neural Demand (habit),-23.620874529855683,-439206.5410081366,18594.0,13.238959879531032,12.01291561630926,10.404839,0.07337434,0.17992091
71,360,"Neural Demand (habit, FE)",-24.051945448259225,-447221.87366493203,18594.0,13.238959879531032,12.01291561630926,10.404839,0.07337434,0.17992091
71,360,"Neural Demand (habit, CF)",-24.857093051772896,-462192.78820466524,18594.0,13.238959879531032,12.01291561630926,10.404839,0.07337434,0.17992091
71,361,Neural Demand (static),-22.813493704981987,-432041.94378494885,18938.0,12.645834829443444,11.47471916874409,10.404839,0.07337434,0.17992091
71,361,Neural Demand (habit),-22.774369696591823,-431301.0133140559,18938.0,12.645834829443444,11.47471916874409,10.404839,0.07337434,0.17992091
71,361,"Neural Demand (habit, FE)",-22.9457495411419,-434546.60481014533,18938.0,12.645834829443444,11.47471916874409,10.404839,0.07337434,0.17992091
